Entity Name,Mob,Height,Width,Height Baby,Width Baby,Can Attack,Can Tame,Undead,Burn in the Sun
command_block_minecart,,0.7,0.98,,,,,,
furnace_minecart,,0.7,0.98,,,,,,
hopper_minecart,,0.7,0.98,,,,,,
minecart,,0.7,0.98,,,,,,
spawner_minecart,,0.7,0.98,,,,,,
tnt_minecart,,0.7,0.98,,,,,,
boat,,0.5625,1.375,,,,,,
chest_boat,,0.5625,1.375,,,,,,
arrow,,0.5,0.5,,,,,,
leash_knot,,0.5,0.375,,,,,,
spectral_arrow,,0.5,0.5,,,,,,
shulker_bullet,,0.3125,0.3125,,,,,,
small_fireball,,0.3125,0.3125,,,,,,
wither_skull,,0.3125,0.3125,,,,,,
tadpole,,0.3,0.4,,,,,,
egg,,0.25,0.25,,,,,,
ender_pearl,,0.25,0.25,,,,,,
experience_bottle,,0.25,0.25,,,,,,
experience_orb,,0.25,0.25,,,,,,
eye_of_ender,,0.25,0.25,,,,,,
firework_rocket,,0.25,0.25,,,,,,
fishing_bobber,,0.25,0.25,,,,,,
item,,0.25,0.25,,,,,,
llama_spit,,0.25,0.25,,,,,,
potion,,0.25,0.25,,,,,,
snowball,,0.25,0.25,,,,,,
trident,,0.25,0.25,,,,,,
lightning_bolt,,0,0,,,,,,
